split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason,realized_pnl_inr,lots,signal
development,2024-03-22,2024-03-19,Batman,high,0.1091377975213752,0.7103174603174603,72358.77,71613.30284708424,72099.93338348928,72908.28157187546,73380.69285149925,"{""c65"": 72900.0, ""c80"": 73400.0, ""p20"": 71600.0, ""p35"": 72100.0}",22.899999999999977,38.233636557538716,34.49328005685115,0.8092,1268.3621351302,2162.643885460946,2162.643885460946,2000.0,43252.87770921892,1.0,6.0,True,eligible,0.25,74.80713001375116,61.73145804,"[{""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 320.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 320.0, ""side"": ""BUY"", ""strike"": 72100.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 171.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 172.1, ""side"": ""SELL"", ""strike"": 71600.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""CE"", ""premium_points"": 290.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.0, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""CE"", ""premium_points"": 144.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 145.1, ""side"": ""SELL"", ""strike"": 73400.0}]",2.0,CLOSED,72831.94,22.899999999999977,61.73145804,396.26854195999954,True,,,396.26854195999954,1,ENTER
development,2024-03-22,2024-03-19,Batman,high,0.1091377975213752,0.7103174603174603,72358.77,71613.30284708424,72099.93338348928,72908.28157187546,73380.69285149925,"{""c65"": 72900.0, ""c80"": 73400.0, ""p20"": 71600.0, ""p35"": 72100.0}",22.899999999999977,38.233636557538716,34.49328005685115,0.8092,1268.3621351302,2162.643885460946,2162.643885460946,2000.0,43252.87770921892,1.0,6.0,True,eligible,0.25,74.80713001375116,61.73145804,"[{""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 320.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 320.0, ""side"": ""BUY"", ""strike"": 72100.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 171.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 172.1, ""side"": ""SELL"", ""strike"": 71600.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""CE"", ""premium_points"": 290.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.0, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""CE"", ""premium_points"": 144.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 145.1, ""side"": ""SELL"", ""strike"": 73400.0}]",2.0,CLOSED,72831.94,22.899999999999977,61.73145804,396.26854195999954,True,Batman_standalone,,396.26854195999954,1,ENTER
development,2024-05-03,2024-04-29,Batman,high,0.10276368751042009,0.6785714285714286,74158.67,73420.3489916276,73925.54661188311,74719.09566599716,75159.18969642834,"{""c65"": 74700.0, ""c80"": 75200.0, ""p20"": 73400.0, ""p35"": 73900.0}",9.300000000000011,32.77182833324396,29.120924924480537,0.8162,1287.0891307775735,2095.4822664970397,2095.4822664970397,2000.0,41909.645329940795,1.0,6.0,True,eligible,0.25,73.01806817526858,60.21910604,"[{""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 281.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 280.95, ""side"": ""BUY"", ""strike"": 73900.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 148.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 148.8, ""side"": ""SELL"", ""strike"": 73400.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""CE"", ""premium_points"": 276.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 275.85, ""side"": ""BUY"", ""strike"": 74700.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""CE"", ""premium_points"": 134.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 135.0, ""side"": ""SELL"", ""strike"": 75200.0}]",2.0,CLOSED,73878.15,31.150000000005832,60.76535604000014,562.2346439601165,True,,,562.2346439601165,1,ENTER
development,2024-05-03,2024-04-29,Batman,high,0.10276368751042009,0.6785714285714286,74158.67,73420.3489916276,73925.54661188311,74719.09566599716,75159.18969642834,"{""c65"": 74700.0, ""c80"": 75200.0, ""p20"": 73400.0, ""p35"": 73900.0}",9.300000000000011,32.77182833324396,29.120924924480537,0.8162,1287.0891307775735,2095.4822664970397,2095.4822664970397,2000.0,41909.645329940795,1.0,6.0,True,eligible,0.25,73.01806817526858,60.21910604,"[{""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 281.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 280.95, ""side"": ""BUY"", ""strike"": 73900.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 148.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 148.8, ""side"": ""SELL"", ""strike"": 73400.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""CE"", ""premium_points"": 276.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 275.85, ""side"": ""BUY"", ""strike"": 74700.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""CE"", ""premium_points"": 134.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 135.0, ""side"": ""SELL"", ""strike"": 75200.0}]",2.0,CLOSED,73878.15,31.150000000005832,60.76535604000014,562.2346439601165,True,Batman_standalone,,562.2346439601165,1,ENTER
development,2024-05-10,2024-05-07,Batman,high,0.11047089381182582,0.7777777777777778,74001.39,73294.39072436177,73779.72916616229,74535.37488069486,75021.71964576335,"{""c65"": 74500.0, ""c80"": 75000.0, ""p20"": 73300.0, ""p35"": 73800.0}",17.0,28.070240875741455,24.314206848328148,0.8032,1397.3891614288161,2196.2297503306136,2196.2297503306136,2000.0,43924.595006612275,1.0,6.0,True,eligible,0.25,75.12068054826626,61.44530639999999,"[{""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 340.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.0, ""side"": ""BUY"", ""strike"": 73800.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 178.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 178.9, ""side"": ""SELL"", ""strike"": 73300.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""CE"", ""premium_points"": 263.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 263.0, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""CE"", ""premium_points"": 131.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 131.85, ""side"": ""SELL"", ""strike"": 75000.0}]",2.0,CLOSED,72664.47,-118.52999999999884,89.83355639999996,-2460.4335563999766,True,,,-2460.4335563999766,1,ENTER
development,2024-05-10,2024-05-07,Batman,high,0.11047089381182582,0.7777777777777778,74001.39,73294.39072436177,73779.72916616229,74535.37488069486,75021.71964576335,"{""c65"": 74500.0, ""c80"": 75000.0, ""p20"": 73300.0, ""p35"": 73800.0}",17.0,28.070240875741455,24.314206848328148,0.8032,1397.3891614288161,2196.2297503306136,2196.2297503306136,2000.0,43924.595006612275,1.0,6.0,True,eligible,0.25,75.12068054826626,61.44530639999999,"[{""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 340.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.0, ""side"": ""BUY"", ""strike"": 73800.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""PE"", ""premium_points"": 178.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 178.9, ""side"": ""SELL"", ""strike"": 73300.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""CE"", ""premium_points"": 263.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 263.0, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2024-05-10"", ""option_type"": ""CE"", ""premium_points"": 131.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 131.85, ""side"": ""SELL"", ""strike"": 75000.0}]",2.0,CLOSED,72664.47,-118.52999999999884,89.83355639999996,-2460.4335563999766,True,Batman_standalone,,-2460.4335563999766,1,ENTER
development,2024-05-17,2024-05-14,Batman,high,0.11736407163029824,0.8968253968253969,72836.6,72139.11821308103,72585.59569689054,73358.55245771153,73810.37402926991,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72100.0, ""p35"": 72600.0}",88.10000000000002,76.29526298739812,72.54419447585947,0.8158,1261.5209214729884,2066.8270849701316,2066.8270849701316,2000.0,41336.54169940263,1.0,6.0,True,eligible,0.25,75.02137023077313,62.699803159999995,"[{""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 330.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 330.0, ""side"": ""BUY"", ""strike"": 72600.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 193.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 193.4, ""side"": ""SELL"", ""strike"": 72100.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""CE"", ""premium_points"": 262.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 262.0, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""CE"", ""premium_points"": 147.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,CLOSED,73917.03,371.0700000000012,75.62555315999997,7345.774446840023,True,,,7345.774446840023,1,ENTER
development,2024-05-17,2024-05-14,Batman,high,0.11736407163029824,0.8968253968253969,72836.6,72139.11821308103,72585.59569689054,73358.55245771153,73810.37402926991,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72100.0, ""p35"": 72600.0}",88.10000000000002,76.29526298739812,72.54419447585947,0.8158,1261.5209214729884,2066.8270849701316,2066.8270849701316,2000.0,41336.54169940263,1.0,6.0,True,eligible,0.25,75.02137023077313,62.699803159999995,"[{""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 330.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 330.0, ""side"": ""BUY"", ""strike"": 72600.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""PE"", ""premium_points"": 193.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 193.4, ""side"": ""SELL"", ""strike"": 72100.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""CE"", ""premium_points"": 262.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 262.0, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2024-05-17"", ""option_type"": ""CE"", ""premium_points"": 147.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,CLOSED,73917.03,371.0700000000012,75.62555315999997,7345.774446840023,True,Batman_standalone,,7345.774446840023,1,ENTER
development,2024-05-31,2024-05-28,Batman,high,0.108564849322581,0.6944444444444444,75532.92,74796.17097960567,75290.45902258843,76086.75889948699,76552.39211823586,"{""c65"": 76100.0, ""c80"": 76600.0, ""p20"": 74800.0, ""p35"": 75300.0}",54.80000000000001,72.43927345032127,68.66205496431475,0.824,1251.1470024756554,2048.451168234027,2048.451168234027,2000.0,40969.02336468054,1.0,6.0,True,eligible,0.25,75.54436972013028,62.55739968,"[{""expiry"": ""2024-05-31"", ""option_type"": ""PE"", ""premium_points"": 341.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 341.6, ""side"": ""BUY"", ""strike"": 75300.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""PE"", ""premium_points"": 191.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 192.15, ""side"": ""SELL"", ""strike"": 74800.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""CE"", ""premium_points"": 275.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 274.9, ""side"": ""BUY"", ""strike"": 76100.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""CE"", ""premium_points"": 144.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 144.25, ""side"": ""SELL"", ""strike"": 76600.0}]",2.0,CLOSED,73961.31,-283.8900000000023,96.02464968000007,-5773.824649680047,True,,,-5773.824649680047,1,ENTER
development,2024-05-31,2024-05-28,Batman,high,0.108564849322581,0.6944444444444444,75532.92,74796.17097960567,75290.45902258843,76086.75889948699,76552.39211823586,"{""c65"": 76100.0, ""c80"": 76600.0, ""p20"": 74800.0, ""p35"": 75300.0}",54.80000000000001,72.43927345032127,68.66205496431475,0.824,1251.1470024756554,2048.451168234027,2048.451168234027,2000.0,40969.02336468054,1.0,6.0,True,eligible,0.25,75.54436972013028,62.55739968,"[{""expiry"": ""2024-05-31"", ""option_type"": ""PE"", ""premium_points"": 341.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 341.6, ""side"": ""BUY"", ""strike"": 75300.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""PE"", ""premium_points"": 191.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 192.15, ""side"": ""SELL"", ""strike"": 74800.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""CE"", ""premium_points"": 275.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 274.9, ""side"": ""BUY"", ""strike"": 76100.0}, {""expiry"": ""2024-05-31"", ""option_type"": ""CE"", ""premium_points"": 144.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 144.25, ""side"": ""SELL"", ""strike"": 76600.0}]",2.0,CLOSED,73961.31,-283.8900000000023,96.02464968000007,-5773.824649680047,True,Batman_standalone,,-5773.824649680047,1,ENTER
development,2024-06-07,2024-06-04,Batman,high,0.15694227323253937,0.9880952380952381,73913.65,73169.13603074758,73646.41764823928,74414.28160002851,74869.21071707447,"{""c65"": 74400.0, ""c80"": 74900.0, ""p20"": 73200.0, ""p35"": 73600.0}",1991.75,1971.0213327839308,1963.0442122815336,0.9946,0.0,253.36552099319968,253.36552099319968,2000.0,5067.310419863994,1.0,6.0,True,eligible,0.25,159.542410047941,146.9675257,"[{""expiry"": ""2024-06-07"", ""option_type"": ""PE"", ""premium_points"": 1200.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1200.0, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-06-07"", ""option_type"": ""PE"", ""premium_points"": 1182.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 1182.85, ""side"": ""SELL"", ""strike"": 73200.0}, {""expiry"": ""2024-06-07"", ""option_type"": ""CE"", ""premium_points"": 1300.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1300.25, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2024-06-07"", ""option_type"": ""CE"", ""premium_points"": 1063.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 1063.9, ""side"": ""SELL"", ""strike"": 74900.0}]",2.0,CLOSED,76693.36,698.3899999999994,204.3015257,13763.498474299988,True,,,13763.498474299988,1,ENTER
development,2024-06-07,2024-06-04,Batman,high,0.15694227323253937,0.9880952380952381,73913.65,73169.13603074758,73646.41764823928,74414.28160002851,74869.21071707447,"{""c65"": 74400.0, ""c80"": 74900.0, ""p20"": 73200.0, ""p35"": 73600.0}",1991.75,1971.0213327839308,1963.0442122815336,0.9946,0.0,253.36552099319968,253.36552099319968,2000.0,5067.310419863994,1.0,6.0,True,eligible,0.25,159.542410047941,146.9675257,"[{""expiry"": ""2024-06-07"", ""option_type"": ""PE"", ""premium_points"": 1200.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1200.0, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-06-07"", ""option_type"": ""PE"", ""premium_points"": 1182.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 1182.85, ""side"": ""SELL"", ""strike"": 73200.0}, {""expiry"": ""2024-06-07"", ""option_type"": ""CE"", ""premium_points"": 1300.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1300.25, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2024-06-07"", ""option_type"": ""CE"", ""premium_points"": 1063.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 1063.9, ""side"": ""SELL"", ""strike"": 74900.0}]",2.0,CLOSED,76693.36,698.3899999999994,204.3015257,13763.498474299988,True,Batman_standalone,,13763.498474299988,1,ENTER
development,2024-06-14,2024-06-11,Batman,high,0.2951793345379927,1.0,76555.38,75789.75347426819,76304.19094717657,77134.45854111668,77635.60852091876,"{""c65"": 77100.0, ""c80"": 77600.0, ""p20"": 75800.0, ""p35"": 76300.0}",169.79999999999995,143.2534275243945,139.02997666721674,0.8276,1575.1544940412093,2845.55080940928,2845.55080940928,2000.0,56911.016188185604,1.0,6.0,True,eligible,0.25,84.46901714355523,69.89174584,"[{""expiry"": ""2024-06-14"", ""option_type"": ""PE"", ""premium_points"": 462.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 462.7, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2024-06-14"", ""option_type"": ""PE"", ""premium_points"": 278.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 278.9, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2024-06-14"", ""option_type"": ""CE"", ""premium_points"": 366.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.6, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2024-06-14"", ""option_type"": ""CE"", ""premium_points"": 221.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 221.4, ""side"": ""SELL"", ""strike"": 77600.0}]",2.0,CLOSED,76992.77,169.79999999999995,69.89174584,3326.108254159999,True,,,3326.108254159999,1,ENTER
development,2024-06-14,2024-06-11,Batman,high,0.2951793345379927,1.0,76555.38,75789.75347426819,76304.19094717657,77134.45854111668,77635.60852091876,"{""c65"": 77100.0, ""c80"": 77600.0, ""p20"": 75800.0, ""p35"": 76300.0}",169.79999999999995,143.2534275243945,139.02997666721674,0.8276,1575.1544940412093,2845.55080940928,2845.55080940928,2000.0,56911.016188185604,1.0,6.0,True,eligible,0.25,84.46901714355523,69.89174584,"[{""expiry"": ""2024-06-14"", ""option_type"": ""PE"", ""premium_points"": 462.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 462.7, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2024-06-14"", ""option_type"": ""PE"", ""premium_points"": 278.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 278.9, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2024-06-14"", ""option_type"": ""CE"", ""premium_points"": 366.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.6, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2024-06-14"", ""option_type"": ""CE"", ""premium_points"": 221.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 221.4, ""side"": ""SELL"", ""strike"": 77600.0}]",2.0,CLOSED,76992.77,169.79999999999995,69.89174584,3326.108254159999,True,Batman_standalone,,3326.108254159999,1,ENTER
development,2024-07-05,2024-07-02,Batman,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""c65"": 80100.0, ""c80"": 80600.0, ""p20"": 78700.0, ""p35"": 79200.0}",43.5,17.561286091219966,13.782629966611461,0.8036,1692.9826666404163,2961.6973315958244,2961.6973315958244,2000.0,59233.946631916486,1.0,6.0,True,eligible,0.25,75.57312249217041,61.45963043999999,"[{""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 350.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 350.0, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 197.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 197.5, ""side"": ""SELL"", ""strike"": 78700.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 229.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 114.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.6, ""side"": ""SELL"", ""strike"": 80600.0}]",2.0,CLOSED,79996.6,43.5,61.45963043999999,808.54036956,True,,,808.54036956,1,ENTER
development,2024-07-05,2024-07-02,Batman,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""c65"": 80100.0, ""c80"": 80600.0, ""p20"": 78700.0, ""p35"": 79200.0}",43.5,17.561286091219966,13.782629966611461,0.8036,1692.9826666404163,2961.6973315958244,2961.6973315958244,2000.0,59233.946631916486,1.0,6.0,True,eligible,0.25,75.57312249217041,61.45963043999999,"[{""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 350.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 350.0, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 197.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 197.5, ""side"": ""SELL"", ""strike"": 78700.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 229.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 114.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.6, ""side"": ""SELL"", ""strike"": 80600.0}]",2.0,CLOSED,79996.6,43.5,61.45963043999999,808.54036956,True,Batman_standalone,,808.54036956,1,ENTER
development,2024-08-09,2024-08-06,Batman,high,0.13769490401996076,0.8650793650793651,79640.96,78813.47320064534,79368.04603492693,80209.75638674211,80722.12148385892,"{""c65"": 80200.0, ""c80"": 80700.0, ""p20"": 78800.0, ""p35"": 79400.0}",175.89999999999998,180.7403896958693,176.4405641641911,0.848,1501.9546787997335,2689.9439694901916,2689.9439694901916,2000.0,53798.879389803835,1.0,6.0,True,eligible,0.25,85.99651063356319,71.08632116,"[{""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 489.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 489.3, ""side"": ""BUY"", ""strike"": 79400.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 292.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 292.5, ""side"": ""SELL"", ""strike"": 78800.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 386.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.3, ""side"": ""BUY"", ""strike"": 80200.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 233.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 234.0, ""side"": ""SELL"", ""strike"": 80700.0}]",2.0,CLOSED,79705.91,175.89999999999998,71.08632116,3446.9136788399996,True,,,3446.9136788399996,1,ENTER
development,2024-08-09,2024-08-06,Batman,high,0.13769490401996076,0.8650793650793651,79640.96,78813.47320064534,79368.04603492693,80209.75638674211,80722.12148385892,"{""c65"": 80200.0, ""c80"": 80700.0, ""p20"": 78800.0, ""p35"": 79400.0}",175.89999999999998,180.7403896958693,176.4405641641911,0.848,1501.9546787997335,2689.9439694901916,2689.9439694901916,2000.0,53798.879389803835,1.0,6.0,True,eligible,0.25,85.99651063356319,71.08632116,"[{""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 489.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 489.3, ""side"": ""BUY"", ""strike"": 79400.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 292.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 292.5, ""side"": ""SELL"", ""strike"": 78800.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 386.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.3, ""side"": ""BUY"", ""strike"": 80200.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 233.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 234.0, ""side"": ""SELL"", ""strike"": 80700.0}]",2.0,CLOSED,79705.91,175.89999999999998,71.08632116,3446.9136788399996,True,Batman_standalone,,3446.9136788399996,1,ENTER
development,2024-10-11,2024-10-08,Batman,high,0.14479872589623716,0.8015873015873016,81224.36,80364.3328867136,80905.05497937977,81764.86005799715,82325.50928464605,"{""c65"": 81800.0, ""c80"": 82300.0, ""p20"": 80400.0, ""p35"": 80900.0}",308.04999999999995,256.7060568067441,251.44853422363735,0.8518,1612.1470800068191,2960.113122022778,2960.113122022778,2000.0,59202.26244045556,1.0,6.0,True,eligible,0.25,105.15045166213487,90.22294532,"[{""expiry"": ""2024-10-11"", ""option_type"": ""PE"", ""premium_points"": 511.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.85, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2024-10-11"", ""option_type"": ""PE"", ""premium_points"": 357.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 357.9, ""side"": ""SELL"", ""strike"": 80400.0}, {""expiry"": ""2024-10-11"", ""option_type"": ""CE"", ""premium_points"": 447.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 447.1, ""side"": ""BUY"", ""strike"": 81800.0}, {""expiry"": ""2024-10-11"", ""option_type"": ""CE"", ""premium_points"": 275.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 275.85, ""side"": ""SELL"", ""strike"": 82300.0}]",2.0,CLOSED,81381.36,308.04999999999995,90.22294532,6070.777054679999,True,,,6070.777054679999,1,ENTER
